,0,1,2,3,4
1467,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1468,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
1469,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1470,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1471,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1472,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245,0.016900048285852245
1473,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426,0.009657170449058426
1474,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1475,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1476,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1477,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685,0.01931434089811685
1478,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1479,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1480,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1481,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1482,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1483,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1484,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1485,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1486,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1487,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1488,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1489,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1490,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898,0.006760019314340898
1491,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1492,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1493,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1494,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1495,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1496,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1497,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796,0.013520038628681796
1498,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1499,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1500,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1501,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1502,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1503,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1504,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1505,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1506,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
1507,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1508,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663,0.008208594881699663
1509,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1510,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1511,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213,0.004828585224529213
1512,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348,0.01545147271849348
1513,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1514,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1515,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1516,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1517,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638,0.014485755673587638
1518,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1519,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1520,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1521,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1522,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1523,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1524,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
1525,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1526,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1527,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1528,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1529,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1530,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1531,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1532,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1533,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953,0.012554321583775953
1534,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1535,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1536,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1537,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1538,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1539,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1540,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1541,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1542,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1543,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1544,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1545,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1546,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1547,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1548,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1549,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1550,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1551,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033,0.012071463061323033
1552,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1553,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1554,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1555,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1556,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1557,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1558,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1559,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1560,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1561,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1562,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1563,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1564,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1565,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1566,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1567,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1568,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1569,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1570,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1571,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1572,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1573,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1574,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1575,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1576,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1577,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1578,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1579,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1580,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1581,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1582,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1583,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1584,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
1585,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1586,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1587,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1588,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1589,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1590,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1591,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
1592,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1593,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055,0.005794302269435055
1594,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1595,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1596,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1597,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1598,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1599,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1600,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1601,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1602,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1603,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1604,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134,0.005311443746982134
1605,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1606,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1607,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583,0.008691453404152583
1608,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1609,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277,0.0028971511347175277
1610,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1611,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1612,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718,0.014002897151134718
1613,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1614,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1615,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1616,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1617,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1618,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1619,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337,0.00386286817962337
1620,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1621,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1622,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1623,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1624,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1625,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1626,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1627,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1628,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1629,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449,0.003380009657170449
1630,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915,0.0043457267020762915
1631,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1632,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1633,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1634,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064,0.0024142926122646064
1635,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1636,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
1637,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1638,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1639,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1640,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1641,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1642,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1643,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1644,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1645,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1646,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685,0.001931434089811685
1647,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1648,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1649,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1650,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213,0.0004828585224529213
1651,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1652,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426,0.0009657170449058426
1653,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
1654,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638,0.0014485755673587638
