,0,1,2,3,4
1465,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
1466,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1467,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1468,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426,0.016272189349112426
1469,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1470,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
1471,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1472,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626,0.015779092702169626
1473,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1474,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1475,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1476,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1477,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
1478,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1479,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
1480,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1481,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
1482,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1483,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1484,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1485,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1486,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1487,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1488,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1489,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1490,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1491,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1492,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1493,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1494,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211,0.006903353057199211
1495,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1496,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1497,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1498,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1499,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1500,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1501,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002,0.01232741617357002
1502,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1503,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1504,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1505,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1506,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1507,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1508,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1509,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219,0.011834319526627219
1510,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1511,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1512,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1513,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1514,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817,0.010355029585798817
1515,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1516,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1517,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1518,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1519,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1520,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
1521,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1522,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1523,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1524,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1525,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1526,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1527,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414,0.008875739644970414
1528,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1529,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1530,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1531,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1532,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813,0.007889546351084813
1533,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1534,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1535,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1536,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1537,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1538,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1539,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1540,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1541,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1542,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1543,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1544,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1545,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1546,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1547,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1548,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1549,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1550,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214,0.009368836291913214
1551,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1552,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1553,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1554,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1555,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1556,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1557,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1558,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008,0.004930966469428008
1559,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1560,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1561,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1562,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1563,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809,0.005424063116370809
1564,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1565,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1566,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1567,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1568,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1569,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1570,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1571,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1572,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1573,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047
1574,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1575,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1576,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1577,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023,0.014792899408284023
1578,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1579,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1580,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617,0.010848126232741617
1581,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1582,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1583,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1584,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1585,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1586,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1587,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609
1588,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065,0.0039447731755424065
1589,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1590,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1591,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1592,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1593,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1594,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1595,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1596,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1597,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1598,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1599,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1600,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1601,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207,0.004437869822485207
1602,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114,0.0073964497041420114
1603,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1604,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1605,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054,0.0034516765285996054
1606,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1607,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1608,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1609,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1610,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1611,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1612,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1613,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1614,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1615,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1616,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1617,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1618,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1619,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1620,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004,0.002465483234714004
1621,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1622,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
1623,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1624,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1625,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1626,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1627,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016,0.0009861932938856016
1628,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1629,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008,0.0004930966469428008
1630,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1631,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1632,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033
1633,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
1634,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023,0.0014792899408284023
