user_id,movie_id,rating,timestamp,cluster
336,208,2,877757930,1
378,151,3,880044385,5
213,684,4,878956000,2
381,647,4,892697133,3
354,268,4,891180399,6
62,118,2,879373007,5
198,184,3,884209003,2
363,237,2,891496306,5
94,222,3,891721258,5
151,736,4,879542389,9
6,199,4,883601203,1
378,793,3,880046437,0
332,235,3,887938723,7
294,826,1,889243393,4
363,270,2,891493723,6
150,50,5,878746719,5
295,498,5,879519556,1
366,448,5,888857990,4
311,515,4,884365485,1
348,975,4,886523813,4
118,436,5,875385280,2
280,449,3,891702324,2
291,72,4,875086090,2
13,615,4,881515348,3
310,257,5,879436576,5
358,643,3,891270091,0
303,67,5,879485401,2
345,221,5,884900899,9
276,366,3,889174764,4
385,221,5,881398053,9
174,66,5,886513706,2
56,51,3,892677186,4
342,56,5,874984315,8
276,840,3,874786897,4
361,498,4,879441416,1
249,172,3,879572106,8
293,158,2,888907603,4
85,300,3,879452259,6
330,485,5,876546839,3
328,231,2,885048762,2
369,948,2,889428228,0
299,1039,4,878191779,9
56,391,3,892910950,4
322,318,4,887314280,8
177,47,3,880131187,9
276,751,4,884286678,6
385,524,5,880924359,3
109,472,2,880571715,7
69,333,3,882027204,6
224,223,3,888082468,9
49,101,3,888067164,4
328,218,4,885047281,2
56,383,2,892910544,0
264,153,5,886122031,1
10,703,5,877892110,0
305,557,4,886324521,0
365,287,4,891304301,9
387,218,3,886481687,2
75,137,4,884050102,9
178,367,4,882828021,2
208,381,3,883108873,9
23,229,3,874787162,2
58,275,5,884305220,9
18,186,4,880131699,8
1,184,4,875072956,2
87,96,5,879875734,8
119,742,5,874775406,5
13,720,4,882397974,4
94,1044,4,891722555,4
295,226,4,879518166,2
169,260,1,891269104,4
387,180,4,886479737,1
339,673,5,891034071,3
326,566,4,879877073,2
357,7,3,878951537,5
115,511,5,881172117,1
151,503,3,879524199,3
323,332,3,878738865,6
110,779,3,886988793,4
291,28,4,875086920,8
360,195,3,880355715,8
178,99,4,882827574,1
158,176,4,880134398,8
195,831,2,884504132,4
6,183,4,883601311,8
286,738,5,877534903,4
184,231,3,889910195,2
199,988,1,883782655,0
263,294,2,891297330,5
293,425,4,888905923,9
13,887,5,882140867,0
43,596,3,883955650,4
1,157,4,876892918,2
181,10,2,878962955,9
366,672,5,888858078,4
13,683,1,886952521,0
230,607,3,880484755,3
266,272,4,892256705,6
323,245,2,878739084,6
194,215,3,879524291,8
168,472,3,884287927,7
303,186,4,879467105,8
310,14,5,879436268,9
268,139,2,875744744,4
263,134,5,891299697,1
267,552,3,878973621,4
90,100,5,891383241,5
11,9,5,891902970,5
354,175,5,891218024,1
43,49,4,883956387,4
321,135,4,879439763,1
265,125,4,875320516,5
80,269,3,883605009,6
60,493,5,883325994,3
79,6,4,891271901,0
62,232,3,879375977,2
327,233,3,887820385,2
246,1101,5,884921380,9
236,596,4,890116575,4
269,139,1,891451492,4
178,204,4,882826048,8
387,514,3,886480515,1
222,780,3,881060370,4
37,24,4,880915674,7
49,143,3,888067726,1
235,135,4,889655571,1
385,4,2,879445260,2
89,694,5,879460027,0
268,209,4,875310311,1
13,269,2,889292060,6
378,272,4,889665041,6
225,143,2,879540748,1
119,209,4,886177544,1
272,22,5,879454753,8
286,354,4,889651029,4
374,122,2,882158328,4
178,465,3,882827506,4
38,94,5,892432030,2
374,581,4,880938044,4
178,244,1,884837126,0
29,1018,4,882821989,0
359,831,3,886453402,4
76,64,5,875498777,8
387,199,4,886483858,1
193,33,3,889125912,2
292,628,3,881105123,7
280,576,3,891702276,2
238,1190,3,883576603,0
290,164,4,880474010,2
83,768,4,887665549,4
248,515,5,884535085,1
178,183,4,882826347,8
178,342,4,892239863,0
174,862,1,886515172,0
297,273,4,874954763,7
378,1180,3,880334269,0
299,1020,4,878192237,3
184,511,4,889908740,1
301,31,3,882076463,2
178,1169,4,882827134,0
276,1044,3,877934374,4
321,276,3,879438987,5
195,1089,4,883295540,0
1,201,3,878542960,4
239,1192,1,889180949,0
149,308,2,883512658,0
234,1149,3,892318060,0
134,339,2,891732507,0
128,322,2,879966447,6
30,255,4,875059984,7
178,566,4,882826915,2
83,932,4,881971414,4
200,685,4,876042493,7
310,274,3,879436534,7
389,955,4,880087599,4
330,208,5,876546409,1
363,163,3,891495143,3
208,211,5,883108398,1
198,748,2,884204577,6
179,272,5,892151202,6
273,690,4,891293008,6
85,492,4,879454905,3
121,126,3,891388936,7
264,672,3,886122447,4
280,690,2,891699964,6
67,827,3,875379322,4
194,471,3,879540807,7
18,463,4,880131143,9
308,45,4,887736843,9
89,93,2,879441307,9
267,575,3,878974052,4
222,125,5,877563802,5
268,978,2,876513927,0
210,25,4,887730407,5
302,307,4,879436739,6
125,116,4,892838322,9
62,225,3,879373287,4
260,682,4,890618537,4
299,100,3,877877600,5
351,313,5,883356562,6
356,272,5,891405651,6
297,143,5,875239870,1
288,300,5,886372155,6
249,174,4,879572314,8
385,367,4,879444640,2
387,414,4,886482969,3
381,191,5,892696757,1
45,15,4,881012184,5
56,56,5,892676376,8
55,254,2,878176206,4
318,105,1,884495164,4
95,554,3,879196748,2
184,766,3,889907738,0
293,401,1,888907453,4
6,499,4,883602283,3
321,124,3,879438857,9
172,183,5,875538864,8
76,1158,4,875028190,0
197,690,3,891409255,6
16,418,5,877724727,2
299,216,5,889502688,8
64,1139,1,889740260,0
181,834,3,878962720,0
246,1,4,884920918,5
80,194,3,887401763,1
128,238,4,879968125,1
371,24,4,877487500,7
95,403,1,879196457,2
174,1053,5,886514358,4
85,449,4,882813248,2
387,692,1,886482928,2
234,210,3,892333616,8
13,124,5,884538663,9
3,345,3,889237004,0
254,967,3,886472139,0
326,399,4,879877004,2
246,588,4,884920998,8
272,498,4,879454726,1
235,193,5,889655204,1
237,83,4,879376641,9
181,1017,1,878962496,4
281,877,4,881200643,0
141,225,3,884585523,4
89,121,5,879441657,5
259,313,5,883370924,6
6,197,5,883601203,1
128,151,3,879968921,5
347,588,3,881654321,8
7,177,4,891352904,2
334,170,3,891546181,9
234,928,2,892336287,7
102,443,3,888803148,1
7,471,4,891352864,7
141,405,3,884585105,5
31,514,5,881548030,1
254,610,2,886472291,3
236,237,4,890117001,5
52,287,5,882922357,9
214,50,3,891543114,5
315,504,3,879821193,3
61,1127,4,891206274,0
181,1057,2,878963381,0
312,919,3,891699263,9
87,39,3,879875995,4
85,108,2,880838201,4
256,181,4,882164444,5
279,571,4,878082781,4
26,117,3,891351590,5
290,432,5,880474590,1
236,1013,2,890117465,0
387,520,4,886480446,3
119,109,5,874775580,7
339,523,5,891033044,1
222,529,2,881059537,9
230,8,5,880484501,1
329,338,2,891655545,4
184,647,5,889909024,3
292,855,5,881105373,3
60,207,3,883327342,9
246,895,5,884924976,4
144,762,3,888104940,7
254,755,3,886473489,2
303,473,4,879485111,9
151,203,3,879524471,1
168,117,5,884287318,5
323,151,4,878739568,5
90,995,4,891382708,0
354,657,4,891218289,1
372,200,5,876869481,1
339,67,3,891035147,2
284,328,4,885329322,6
349,847,4,879466507,0
177,508,4,880130825,7
262,195,2,879791755,8
318,419,5,884495890,1
1,150,5,876892196,7
23,549,3,874788290,2
56,435,3,892676429,1
210,403,4,887736322,2
147,340,4,885593965,6
339,28,4,891032542,8
12,753,5,879960679,0
264,283,5,886122952,9
345,315,5,884900653,6
193,111,1,889126375,5
301,7,4,882074236,5
94,38,2,891722482,2
357,833,4,878952341,4
26,237,3,891351590,5
293,164,4,888906598,2
145,413,3,877343280,4
371,177,4,877487135,2
286,477,3,876521773,4
74,150,3,888333458,7
178,195,4,882826944,8
321,527,3,879439763,1
337,742,5,875184353,5
90,190,5,891383687,9
56,189,4,892683248,9
325,403,2,891479102,2
336,845,1,877758035,7
13,802,2,882398254,4
64,202,4,889738993,8
181,1087,1,878962496,0
387,58,4,886484065,1
293,720,1,888907674,4
183,1217,3,891466405,4
204,1194,4,892513906,0
329,300,4,891655431,6
124,226,4,890287645,2
43,516,5,875981452,3
181,846,3,878962586,0
308,755,3,887740033,2
204,482,4,892513906,3
196,111,4,881251793,5
200,743,3,891825607,0
94,942,4,891721749,4
383,319,2,891192377,9
49,1078,1,888067164,0
268,357,4,875309882,1
389,176,4,880165047,8
343,118,2,876403121,5
233,205,4,877663548,3
328,693,2,885046174,2
17,245,2,885166209,6
178,8,4,882826556,1
7,450,4,892132425,4
118,853,5,875385228,0
224,704,3,888103812,0
290,755,4,880475218,2
312,131,5,891699702,3
389,109,3,879915745,7
82,529,4,878770028,9
301,686,4,882078008,4
158,149,3,880132383,0
262,237,3,879961980,5
87,229,4,879876037,2
293,845,2,888904838,7
94,1,4,885870323,5
11,185,4,891905783,1
334,1010,5,891545108,4
385,79,3,879441853,8
297,257,3,874954763,5
330,97,5,876547220,8
378,162,4,880046332,3
222,368,1,881061326,0
326,210,3,879874964,8
49,406,2,888067428,0
234,87,3,892079336,2
233,568,5,880612346,8
109,393,4,880579237,2
79,325,5,891271792,4
97,466,3,884239449,4
169,133,4,891359171,1
330,58,5,876546132,1
267,177,5,878972756,2
342,257,2,875318267,5
114,496,4,881259994,1
87,318,4,879877627,8
25,189,5,885852488,9
113,322,3,875076044,6
94,588,4,885873006,8
232,1128,2,888549907,0
95,111,4,879194012,5
158,62,5,880134759,2
90,1197,4,891384476,0
24,178,5,875323676,1
311,965,3,884365686,0
280,559,3,891701583,2
73,100,4,888626120,5
110,384,2,886989524,4
178,257,5,882823954,5
210,484,4,887736070,1
74,137,3,888333458,9
360,303,3,880353526,6
323,282,3,878739543,7
381,495,4,892696186,3
328,661,5,885047373,3
145,592,3,888398867,0
293,76,3,888906824,4
262,625,3,879792751,4
213,678,4,878870275,6
267,24,5,878972682,7
159,748,3,880485488,6
130,240,4,875801750,7
318,160,3,884497031,4
363,426,2,891496927,4
102,797,2,888802722,4
223,225,3,891550193,4
339,154,4,891032885,1
332,978,4,888098459,0
158,229,3,880134532,2
18,215,3,880130930,8
134,259,2,891732393,4
13,890,1,883670672,0
236,148,4,890117028,7
246,719,4,884924026,0
11,652,4,891905003,9
312,482,5,891698613,3
224,846,4,888104116,0
313,578,3,891028241,2
94,537,4,891722006,4
336,239,3,877758001,2
328,183,5,885045805,8
224,287,3,888104154,9
125,73,5,892838288,2
178,500,4,882827288,0
71,923,5,885016882,9
130,1274,2,878537853,0
186,257,4,891719774,5
293,445,4,888906315,0
312,269,5,891698130,6
268,998,1,875743929,0
168,257,5,884287642,5
203,326,4,880433398,6
347,328,4,881652077,6
155,286,4,879370860,6
43,946,4,883955247,4
374,454,4,880394997,0
164,926,2,889402091,4
291,179,5,874868255,1
320,1011,3,884748978,7
313,405,3,891028197,5
82,414,4,878769748,3
181,819,3,878962550,0
130,541,3,876252307,4
237,479,5,879376487,1
9,479,4,886959343,1
295,1115,5,879518568,0
279,432,3,875296292,1
256,866,4,882151198,7
305,178,4,886322966,1
378,875,3,880044108,0
269,985,3,891446443,0
352,4,3,884290328,2
50,286,2,877052400,6
311,845,4,884366824,7
60,98,4,883326463,8
84,7,4,883452155,5
308,514,4,887738619,1
95,655,4,879198109,8
165,69,3,879525799,8
174,288,3,886432770,6
343,483,5,876404343,1
276,141,4,874792870,3
301,427,4,882075775,1
181,928,3,878963241,7
293,183,4,888906119,8
378,4,3,880045612,2
279,1231,4,875313583,0
334,316,4,891544407,6
279,1,3,875295812,5
294,248,5,877819421,7
114,182,3,881259994,1
178,271,4,882823395,6
211,286,4,879437184,6
387,942,4,886483906,4
278,22,5,891295360,8
110,806,3,886987952,4
385,262,4,884153000,4
91,181,5,891439243,5
357,291,4,878952137,7
254,504,3,886472115,3
123,255,1,879873905,7
327,294,3,887743644,5
320,716,1,884750992,4
308,582,3,887736843,9
264,381,4,886123596,9
342,574,1,875320124,0
361,286,5,879440286,6
268,7,4,876513953,5
77,405,3,884733422,5
387,32,5,886479737,9
1,183,5,875072262,8
49,231,3,888069579,2
248,186,5,884534695,8
144,454,3,888105993,0
221,128,3,875246209,4
335,245,4,891567053,6
136,19,4,882693529,9
276,682,3,877933862,4
138,150,3,879023131,7
80,423,3,887401643,8
308,433,5,887738301,2
382,546,2,875946234,7
269,70,1,891447280,1
326,452,3,879877470,4
288,177,3,886629528,2
128,48,4,879967767,9
85,45,3,879455197,9
233,58,3,880612403,1
13,153,4,882139901,1
345,903,3,884900609,0
13,343,1,883670672,4
322,194,5,887313850,1
276,577,2,877935336,4
109,866,4,880571872,7
248,153,3,884534716,1
200,473,4,876042493,9
109,91,4,880582384,2
49,116,4,888066109,9
23,1005,3,874787647,0
198,241,3,884209264,2
151,322,2,881771160,6
301,772,3,882078250,4
297,102,1,875240267,4
144,480,4,888106322,1
152,191,5,880149963,1
186,44,5,879023529,4
119,147,4,886176486,7
196,580,2,881252056,0
109,423,4,880577514,8
246,161,3,884921679,2
133,322,2,890588852,6
327,476,2,887819538,7
8,685,4,879362423,7
354,900,4,891180527,0
267,771,3,878973900,4
43,531,4,883955160,9
141,471,4,884585039,7
176,13,4,886047994,9
269,856,5,891448220,0
350,153,3,882347466,1
121,98,5,891388210,8
297,173,4,875240237,8
85,655,3,879454350,8
56,761,3,892679333,4
374,427,3,880396048,1
214,39,4,891544845,4
303,376,2,879543617,0
279,209,5,875308987,1
128,65,4,879968512,9
193,362,3,889122992,0
325,95,2,891478895,8
325,164,1,891479017,2
389,1119,3,880088659,4
30,286,5,885941156,6
280,568,2,891701047,8
64,217,2,889737568,2
9,340,4,886958715,6
224,893,3,888082350,0
239,124,5,889178652,9
363,212,1,891497278,9
229,349,4,891633028,0
276,669,1,874792767,0
318,575,2,884497924,4
210,238,3,891036021,1
178,455,3,882825357,7
222,1438,4,881059993,0
13,301,1,882140718,6
232,204,4,888549515,8
321,205,5,879440109,3
336,1047,4,877757063,7
385,435,3,879443102,1
145,5,3,875272196,4
269,195,3,891449099,8
13,597,3,882397650,7
42,939,4,881108484,4
347,1283,1,881652730,0
303,391,1,879485747,4
130,281,4,876250850,7
311,132,4,884365548,1
6,195,4,883602283,8
387,200,5,886481686,1
286,229,1,889652291,2
347,472,5,881652813,7
322,216,3,887313850,8
275,300,4,875153898,6
347,280,4,881652657,4
130,282,5,875801750,7
94,946,3,891723217,4
377,748,4,891296945,6
6,488,5,883601426,3
11,350,4,891901991,0
7,481,5,891352341,3
179,750,1,892151270,6
382,531,4,875946830,9
26,597,2,891379753,7
234,136,4,892317967,3
290,193,4,880473802,1
280,95,5,891700570,8
378,141,3,880055565,3
291,496,5,875088191,1
181,266,1,878961709,0
279,265,5,875655063,8
210,50,5,887731014,5
249,161,3,879572760,2
293,479,4,888905923,1
189,618,2,893265160,0
95,712,2,888956400,4
303,125,2,879467638,5
43,252,4,875975363,7
303,219,5,879484480,2
378,386,3,880332643,4
151,83,5,879524611,9
325,185,5,891478140,1
234,401,2,892336322,4
293,464,3,888906927,0
334,311,4,891628833,0
268,244,4,875742316,0
108,21,3,879880141,4
374,200,5,880395735,1
174,248,5,886433981,7
181,682,4,878961586,4
262,949,4,879792773,4
8,144,5,879362286,8
327,583,2,887820341,4
70,298,5,884064134,7
181,1068,1,878962052,0
7,385,5,891351585,2
279,820,4,884984955,4
350,340,4,882346257,6
302,879,2,879436960,6
374,735,5,880396359,2
23,427,5,874789279,1
387,447,4,886481687,2
234,32,3,892078936,9
286,1182,2,877535288,0
181,929,1,878963122,0
13,154,5,882141335,1
87,239,4,879876673,2
57,844,2,883697134,0
269,436,3,891450675,2
251,612,5,886271855,3
119,174,4,874781303,8
349,744,2,879465785,4
128,568,4,879968544,8
23,739,2,874787861,2
16,654,5,877720298,1
361,709,5,879440974,9
389,249,3,879915991,7
189,225,4,893264703,4
151,411,4,879543228,7
25,520,3,885852150,3
389,613,5,880088038,3
336,999,2,877757516,0
236,546,4,890117223,7
264,216,5,886123358,8
7,667,5,892135347,0
350,657,5,882346663,1
374,930,2,880394179,4
303,545,2,879544400,0
7,210,4,891352904,8
357,235,4,878951691,7
38,1,5,892430636,5
311,946,4,884366270,4
387,559,3,886481737,2
279,810,2,889984640,4
257,100,5,882049950,5
82,472,3,878768882,7
295,162,4,879517157,3
222,144,5,878182416,8
60,218,4,883327538,2
312,485,4,891699345,3
303,24,3,879468047,7
327,153,4,887818596,1
7,498,5,891351814,1
10,99,5,877889130,1
299,17,1,889503374,4
70,1065,4,884149603,0
332,291,4,887938439,7
322,92,4,887314073,2
328,628,3,885047627,7
44,148,4,878346946,7
347,173,2,881654503,8
307,183,3,877121921,8
368,396,2,889783617,4
312,483,5,891699156,1
276,449,2,874792520,2
20,742,4,879668166,5
145,684,5,875273174,2
310,740,4,879436292,0
159,103,1,880557604,0
311,1093,5,884963180,0
13,601,4,882140104,0
60,420,4,883327113,4
11,100,4,891902718,5
389,160,4,880087897,4
10,194,4,877886661,1
269,98,4,891448951,8
313,657,4,891013830,1
203,271,3,880433445,6
50,9,4,877052297,5
38,257,1,892429512,5
286,952,2,875807043,0
95,660,5,880571456,2
257,531,5,879547608,9
1,248,4,874965954,7
54,597,2,880934806,7
267,22,4,878971816,8
327,203,3,887818540,1
180,156,5,877127747,2
60,163,4,883327566,3
213,97,5,878956299,8
152,699,5,882476911,3
211,876,2,879461395,0
299,462,5,878192463,9
361,402,3,879441179,2
200,231,4,884130679,2
193,2,3,890860198,2
341,948,3,890758169,0
174,28,5,886434547,8
378,73,3,880056667,2
313,97,4,891016193,8
38,145,1,892433062,4
280,62,3,891701747,2
372,183,5,876869667,8
109,356,4,880578711,2
118,184,5,875385057,2
1,208,5,878542960,1
342,240,3,875318629,7
320,974,3,884749097,0
10,588,4,877886846,8
7,669,1,892132020,0
250,92,5,878091818,2
178,508,3,884837419,7
376,237,3,879459054,5
195,67,2,874825826,2
189,275,5,893264194,9
268,91,3,875310311,2
1,128,4,875072573,4
276,418,4,874792870,2
262,929,3,879791031,0
44,237,3,878346748,5
301,519,4,882076682,3
181,990,1,878961814,0
276,340,5,880150440,6
186,117,5,879023607,5
13,808,2,882397833,4
311,761,3,884366067,4
364,1048,5,875931585,4
297,1217,1,875240132,4
342,95,4,875320297,8
357,258,4,878951101,6
178,596,3,882824194,4
269,531,5,891447141,9
87,7,4,879875735,5
128,1,4,879966919,5
366,447,5,888857990,2
187,747,4,879465882,9
7,232,3,891353766,2
13,705,5,884538766,3
64,151,3,879366214,5
239,516,5,889180487,3
7,658,3,891352419,4
236,153,2,890118075,1
360,237,4,880354484,5
286,1140,3,877533586,0
293,155,2,888907356,4
102,663,3,892993190,3
77,523,5,884752582,1
307,402,2,879283362,2
194,161,4,879523576,2
189,732,2,893277248,2
293,642,3,888906804,3
343,303,4,876402390,6
6,466,4,883602422,4
224,277,3,888103812,4
295,164,5,879518395,2
145,273,5,875270322,7
3,299,3,889237199,0
328,726,4,885049112,0
368,551,4,889783617,0
389,204,4,879991017,8
292,288,3,877560833,6
151,172,5,879524325,8
230,739,5,880485611,2
378,197,3,880056423,1
58,654,5,884304865,1
249,137,4,879572725,9
374,9,1,880393056,5
125,236,1,879454891,4
268,762,2,875743216,7
320,1090,3,884751376,0
276,436,4,874792711,2
158,50,4,880133306,5
62,697,4,879375932,4
198,318,4,884207560,8
295,450,4,879519438,4
334,961,4,891628832,0
51,64,4,883498936,8
374,1011,4,880393783,7
352,96,4,884290328,8
222,783,2,878184899,4
113,319,2,875075887,9
115,642,5,881171693,3
75,952,5,884050393,0
120,924,4,889490290,4
7,183,4,891351624,8
178,117,4,882824467,5
51,679,3,883498937,2
287,461,5,875336652,9
222,280,3,878184545,4
302,270,2,879436785,6
297,705,2,875238726,3
348,294,4,886522658,5
194,744,3,879547130,4
54,748,5,880928957,6
343,228,5,876404757,8
180,403,3,877355713,2
374,948,2,880392592,0
95,385,4,879196408,2
300,261,3,875650018,0
283,709,5,879298206,9
291,156,5,874834768,2
181,937,3,878961781,0
339,11,4,891032379,8
94,68,4,891722432,2
109,392,3,880579237,4
324,1094,5,880575715,0
286,1194,4,877533640,0
42,418,5,881108147,2
286,596,3,875806869,4
105,307,2,889214381,6
42,367,2,881109149,2
312,489,5,891699321,3
327,710,4,887747410,4
137,472,4,881433336,7
323,467,5,878740017,4
332,449,4,888360438,2
279,90,3,875314287,4
279,228,4,889326161,8
113,508,4,875325377,7
197,89,5,891409798,8
199,294,1,883782636,5
164,331,5,889401193,6
287,301,3,875333873,6
250,71,5,878090294,8
94,576,2,891723593,2
152,845,3,886535827,7
66,597,3,883601456,7
337,371,4,875236191,4
75,597,3,884050940,7
198,193,4,884207833,1
370,42,3,879435462,9
83,407,1,891182532,4
222,357,4,881059014,1
60,82,3,883327493,8
303,294,4,879466116,5
52,531,5,882922833,9
193,258,3,889123038,6
178,98,5,882826944,8
200,208,5,884128904,1
387,1007,5,886480623,4
151,732,4,879542775,2
276,450,1,874792634,4
183,88,3,891466760,2
387,224,5,886480703,0
9,527,3,886959344,1
199,111,3,883783042,5
327,1056,2,887747971,0
60,605,3,883326893,0
325,614,4,891479038,3
7,101,5,891350966,4
363,82,3,891497047,8
305,482,2,886323006,3
305,188,2,886323757,2
263,143,5,891298592,1
125,136,5,879454309,3
342,58,5,875319912,1
290,498,4,880473777,1
303,15,3,879467607,5
299,936,4,889417423,0
236,183,2,890118206,8
334,1524,4,891547467,0
226,9,5,883889811,5
195,779,2,874825826,4
249,98,5,879572256,8
286,1411,2,877535425,0
308,1047,3,887742130,7
222,247,1,878714998,0
234,12,1,892333830,8
269,401,3,891451013,4
293,474,5,888905685,1
305,511,4,886322560,1
301,215,5,882077222,8
299,67,2,889503740,2
234,170,5,892333798,9
200,373,4,884130754,4
60,61,4,883326652,9
224,392,4,888104154,4
7,504,5,891352384,3
208,428,4,883108430,9
102,565,2,888803395,0
294,742,4,877819634,5
42,1044,4,881109271,4
378,155,4,880333918,4
322,521,5,887314244,3
339,514,3,891037119,1
56,231,3,892910931,2
117,928,3,881009471,7
303,232,4,879467191,2
295,602,5,879517247,3
321,855,3,879439733,3
295,98,5,879517193,8
70,588,5,884065528,8
7,136,5,891351813,3
363,555,1,891498920,0
113,242,2,875075887,9
360,735,5,880356059,2
303,276,4,879467895,5
102,47,2,888803636,9
64,161,3,889739779,2
