user_id,movie_id,rating,timestamp
554,845,3,876231993
271,194,5,885848770
277,111,4,879543487
346,1025,3,886273570
554,411,3,876231886
593,1035,3,875671464
566,82,4,881650709
157,410,4,886890855
21,443,4,874951761
456,325,3,881372687
499,1302,5,885598378
393,926,4,887745200
253,81,4,891628614
373,175,3,877099352
201,458,4,884140428
566,88,3,881650090
72,405,3,880036346
35,258,2,875458941
190,685,3,891033725
503,121,3,879438707
472,218,4,875980120
252,475,5,891456876
567,517,5,882426673
190,276,4,891033632
388,266,5,886439918
503,498,5,880383588
379,204,5,880525236
2,294,1,888551648
562,480,4,879195126
541,625,4,883874717
206,300,1,888179565
509,258,4,883590526
472,204,5,875980823
393,476,3,887744688
59,58,4,888204389
407,559,3,875553424
554,742,3,876231546
561,640,5,885809005
461,121,2,885355890
505,332,4,888631126
217,210,4,889069709
613,258,5,891227365
373,748,4,877098042
15,292,5,879455128
601,623,1,876349897
201,179,5,884114471
81,111,3,876534174
22,546,3,878888107
561,141,2,885809781
241,346,3,887249482
575,173,5,878148258
601,176,2,876348820
274,280,1,878946162
521,1059,1,884476821
48,479,4,879434723
393,722,2,889728736
476,890,1,883365989
99,238,4,885680616
428,344,3,892572308
59,595,3,888203658
244,772,4,880601937
5,437,1,878844423
380,382,3,885478759
407,97,4,875116167
218,55,4,881288265
188,54,4,875074589
92,157,4,875653988
459,1016,4,879563506
35,879,4,875459073
346,54,4,874949217
393,271,3,887742179
314,796,2,877891518
615,1021,5,879448119
615,886,2,879447692
274,9,5,878945404
35,937,4,875459237
271,79,4,885848672
379,251,5,885063301
476,790,4,883365274
393,283,3,887744239
201,672,2,884112673
436,708,3,887770457
566,207,5,881650502
472,946,2,875981122
472,418,3,875980120
160,15,2,876768609
574,272,4,891278860
541,222,4,883864848
59,137,5,888203234
499,1101,5,885599182
561,218,3,885810000
59,288,5,888202787
5,151,3,875635723
490,298,3,875427532
215,218,3,891436607
615,87,4,879448780
459,19,3,879563064
561,205,3,885807393
380,425,4,885479163
379,511,4,880524811
561,346,5,885806862
201,1045,2,884140788
231,1,3,879965704
476,216,4,883364250
601,174,4,876348572
593,234,2,875660850
593,196,5,875670939
346,1231,3,875265106
521,206,5,884476637
499,8,5,885599682
100,347,4,891375212
561,661,4,885808715
72,98,5,880037417
476,712,3,883364475
567,257,3,882427250
72,25,5,880035588
475,313,2,891451083
455,197,5,879111057
188,877,2,875071361
15,690,4,879455128
476,343,4,883365634
566,117,4,881650886
485,326,2,891041705
367,324,5,876689418
567,919,4,882426105
455,627,3,879111705
398,197,5,875660226
380,1065,4,885478519
561,393,2,885810309
314,216,3,877888722
456,955,4,881374162
344,210,4,884814401
593,609,3,886194241
615,1192,4,879448715
2,310,4,888979061
373,209,4,877098437
562,418,5,879195738
601,257,2,876347224
593,245,3,888872154
561,537,4,885808866
456,1328,4,881372328
554,951,3,876369840
476,1118,3,883364392
593,402,4,875672970
493,127,3,884130416
456,95,4,881373756
344,216,4,884901156
217,568,4,889069782
188,121,4,875073647
207,1225,3,875508817
201,42,4,884113713
493,275,1,884131357
472,378,4,875981759
202,318,1,879727116
346,642,3,874949952
436,581,4,887772060
554,432,4,876550491
244,50,5,880604379
271,527,5,885848736
393,826,3,889731729
373,1133,3,877112076
475,259,5,891628024
21,988,1,874951005
92,4,4,875654222
561,92,3,885809897
567,1020,3,882425820
398,124,5,875717717
554,274,3,876232317
601,276,4,876346890
541,596,4,884645816
509,603,4,883591826
505,203,4,889334162
207,284,3,877746137
499,539,1,885598827
565,730,5,891037837
65,238,3,879218449
436,721,3,887770092
398,737,2,875811449
346,333,4,886273342
615,259,1,879447642
92,396,3,875654733
456,603,5,881373019
59,581,5,888206015
460,303,3,882910553
344,124,5,884899346
472,715,4,875982607
561,597,3,885810428
541,181,5,884046910
575,483,3,878148137
574,690,3,891279174
344,89,5,884814479
402,455,3,876266886
2,309,1,888980029
477,25,5,875940755
566,707,4,881650442
459,100,1,879562859
393,79,4,887745973
566,772,4,881650467
567,298,4,882426279
215,195,5,891435655
428,347,4,885943782
207,1028,3,877847025
106,161,3,881452816
472,234,4,875980081
331,682,5,877196820
456,99,3,881374767
567,191,3,882427124
379,1,4,883156176
407,521,3,884201716
601,196,3,876349810
455,1028,2,879110767
244,357,5,880605553
493,95,5,884131287
59,1,2,888203053
393,29,4,889729398
521,144,3,884478171
379,271,3,886835602
271,521,5,885848373
367,563,4,876690077
499,657,5,885599413
346,250,3,886274255
59,746,5,888204642
380,521,2,885479397
601,184,3,876350230
402,258,4,876266650
601,496,4,876349302
388,333,5,886439561
562,501,5,879196653
99,1,4,886518459
436,1135,4,887771022
59,649,4,888205660
392,304,4,891037720
541,376,3,883866210
344,316,4,889814343
455,1197,4,879109565
601,411,2,876348107
503,435,3,880472125
472,588,3,875979797
565,170,5,891037291
338,427,4,879438419
541,196,4,883864928
393,566,3,887745717
21,145,1,874951761
561,1529,3,885809064
277,124,3,879543421
566,15,3,881650030
615,289,2,879447670
244,82,3,880606667
380,1113,4,885479730
493,50,5,884131553
92,780,3,875660494
201,1069,2,884111312
107,902,5,891264501
407,25,3,876339975
28,176,5,881956445
461,255,2,885355890
541,257,5,884046320
593,65,3,875671674
521,1012,3,884476049
472,1036,4,875983484
541,215,4,885595771
380,712,2,885480585
601,164,4,876350875
314,99,4,877888391
566,512,4,881650148
207,33,2,877125422
346,98,2,874948173
270,121,4,876954093
65,88,4,879217942
521,392,3,886063254
207,414,2,876078916
601,250,4,876346930
92,125,4,876175004
407,40,1,876338799
35,876,2,875458970
472,72,5,892791017
15,291,3,879456084
562,197,4,879196105
316,172,1,880854197
53,7,3,879442991
455,405,3,879109764
271,659,3,885848827
615,644,4,879448599
554,576,4,876549377
22,163,1,878886845
493,754,3,884129868
379,674,3,880524614
402,1101,4,876267234
338,213,5,879438250
460,253,3,882912316
380,750,4,885477859
393,1055,4,889728895
271,126,3,885848034
244,197,4,880605838
414,258,5,884998953
456,228,3,881374548
139,150,4,879538327
207,175,1,877845982
459,333,3,879561574
393,1440,3,889731359
414,260,3,884999193
525,255,1,881086078
561,13,3,885810060
561,436,4,885807843
566,95,2,881649913
567,273,5,882427068
601,109,4,876346930
2,306,4,888550774
565,855,5,891037628
188,470,5,875073647
561,1069,4,885808053
601,39,1,876350443
554,118,4,876550257
407,484,4,875042378
99,595,4,885679504
274,15,5,878945505
455,281,3,879110281
33,879,3,891964230
81,591,5,876534124
48,527,4,879434654
567,496,5,882426184
615,179,4,879447968
511,872,5,890004728
561,304,3,891710572
59,491,4,888206689
593,216,5,875671277
566,705,4,881649871
455,301,2,879110767
201,750,3,884110598
561,32,4,885807455
5,415,1,875636842
407,123,3,876342671
455,39,2,879111345
271,198,4,885848616
314,628,5,877886606
456,490,4,881373084
492,923,5,879969878
567,611,4,882425998
106,712,3,881452599
72,97,4,880036638
561,382,4,885807842
490,258,2,875427021
554,86,4,876369678
541,769,1,884046888
59,87,4,888205228
499,326,3,892501059
407,436,3,875045814
393,28,4,889554674
296,515,5,884196555
561,193,3,885808673
162,105,2,877636458
346,204,4,874948730
402,42,4,876267173
407,159,3,876338453
593,70,5,875658983
314,257,5,877886413
271,461,5,885849582
344,174,5,884900993
201,216,4,884111360
547,347,4,891282680
472,550,5,875983066
296,144,4,884197131
398,710,2,875716830
2,25,4,888551648
561,410,1,885810117
499,69,5,885599718
561,735,3,885809712
475,381,4,891627606
393,26,3,887746767
380,315,4,885477975
472,584,1,875980377
162,358,3,877635375
373,1110,4,877107379
521,132,3,885253186
190,544,4,891033806
59,237,3,888203371
505,378,5,889333466
578,380,3,888957833
566,1044,3,881651583
344,198,5,884814507
28,429,5,881960794
407,70,4,884197052
456,658,3,881375351
472,751,5,892790628
206,1062,3,888180018
566,392,4,881650519
346,318,5,874948105
72,170,3,880037793
601,179,5,876351073
554,227,3,876369198
15,285,4,879455635
509,332,2,883590800
503,479,4,880383653
331,491,3,877196383
373,217,3,877098821
160,763,4,876768025
207,735,4,877878688
72,461,3,880036824
201,172,5,884111269
490,596,1,875427225
460,273,4,882912371
525,25,5,881085917
562,427,4,879195244
492,523,4,879969583
160,240,4,876768990
613,303,4,891227111
217,147,3,889070174
373,603,4,877098262
270,694,5,876954927
574,331,1,891279013
338,196,2,879438505
541,82,3,883871562
556,507,5,882136205
314,410,5,877886706
207,197,4,875774463
643,419,4,891448002
21,262,4,874950931
476,202,4,883364295
270,443,3,876955976
561,80,2,885810372
14,427,5,890881433
207,1049,3,877878860
561,708,3,885809447
436,218,4,887771123
407,705,4,875116117
244,527,5,880606155
561,645,3,885808767
455,125,3,879109133
615,660,4,879448882
373,70,4,877099968
554,79,5,876550491
459,291,4,879563312
21,993,4,874951245
455,176,3,879111960
14,32,5,890881485
207,180,3,879665352
392,246,5,891038110
277,137,3,879543336
207,282,4,879577372
561,202,3,885808867
314,36,2,877889103
436,219,5,887770064
567,132,3,882426021
490,515,3,875427224
615,294,3,879447613
21,289,3,874950972
472,541,5,892791017
499,879,3,885598827
215,237,4,891435761
566,479,4,881649428
564,121,4,888730534
428,538,4,885944005
96,56,5,884403336
253,222,4,891628548
14,222,4,876965061
460,258,3,882910637
521,117,4,884475913
28,117,4,881957002
373,180,3,877098678
419,478,5,879435785
344,372,4,884901469
643,671,4,891446652
344,1014,4,889814600
407,385,4,875045658
201,402,2,884140975
22,109,4,878886710
648,96,5,884368538
459,264,4,879561755
379,383,2,881000374
14,288,4,876964936
393,108,2,887744658
456,71,3,881374710
562,727,5,879196267
393,109,3,887744419
379,88,4,880525968
541,452,3,883874518
253,1468,3,891628142
472,1228,4,875983270
456,172,5,881373019
392,324,1,891037720
72,521,4,880036718
493,258,5,884129725
21,200,5,874951695
503,168,5,880383624
462,313,5,886365231
511,908,4,890004938
455,87,3,879110905
393,72,4,889730045
171,906,3,891034684
541,1035,3,883874749
244,393,3,880607365
561,170,4,885808738
207,509,4,877878688
648,473,3,882211965
59,654,4,888204309
561,302,4,885806797
561,1153,3,885808986
398,1020,3,875659843
456,232,2,881374389
346,1228,4,875265825
392,127,5,891038110
648,288,4,882211654
490,277,3,875428531
456,806,3,881373617
566,25,2,881651077
393,228,3,889728385
244,169,5,880606274
525,118,3,881086393
271,494,4,885848770
107,288,3,891264432
36,1026,5,882157581
436,568,5,887769416
160,192,5,876861185
21,561,1,874951761
459,546,1,879563367
393,721,2,889727930
556,64,5,882136162
99,117,5,885678784
647,554,4,876533810
206,343,1,888179788
207,70,3,875506737
563,254,3,880506963
380,152,2,885478312
499,516,4,885599572
271,648,4,885848770
493,273,4,884131717
346,276,1,874950029
393,270,5,887742040
296,1160,4,884196964
21,981,2,874951382
201,222,3,884112201
277,508,4,879543487
160,168,4,876858091
593,66,5,875671807
566,157,5,881649985
63,302,3,875746809
296,282,4,884196712
459,148,5,879563367
106,275,4,883877219
493,56,4,884130911
525,595,2,881086803
2,273,4,888551647
231,471,5,888605273
455,89,3,879111616
566,186,3,881649893
648,298,2,884884466
436,216,4,887770064
521,11,4,884477993
561,45,3,885808716
271,845,1,885847800
556,288,4,882135646
643,154,4,891447286
561,14,3,885808929
601,290,3,876350501
201,118,1,884310148
561,1110,2,885809524
72,792,3,880036718
648,674,3,884883476
135,260,3,879857575
271,190,4,885848707
561,715,3,885809606
393,40,1,889729185
344,708,4,884901561
601,140,1,876351298
615,640,3,879448182
563,50,5,880507404
314,405,4,877886522
647,748,4,876532501
314,56,1,877887568
59,1115,3,888203128
643,229,3,891449640
554,252,4,876232528
521,380,3,884478483
648,304,5,884363798
5,371,1,875720967
346,597,3,875003052
81,237,4,876533764
472,66,5,875981158
92,1211,3,876175395
561,98,4,885807393
393,824,3,889731793
243,708,3,879988520
393,273,3,889727768
503,640,1,880383201
567,181,1,882426246
188,22,5,875072459
253,482,5,891628451
207,748,3,877750478
398,87,4,875716709
373,275,5,877098437
99,367,4,886519075
472,771,4,875983427
472,384,3,875982051
472,228,5,875979910
566,856,5,881650690
503,205,4,880472344
472,90,5,892791063
456,452,2,881375515
207,631,2,877847187
505,553,4,889333937
567,478,5,882426079
373,1228,2,877107379
503,318,5,880383679
593,501,2,886193661
455,71,3,879112098
271,168,2,885848343
296,1284,4,884196765
462,310,5,886365197
541,15,3,883864806
472,73,4,875981317
554,174,5,876550257
601,740,4,876347196
346,363,3,874951062
643,1101,3,891448002
436,762,4,887771722
462,315,4,886365837
207,185,4,875509832
274,300,5,878944464
561,135,4,885809336
160,151,4,876769097
373,417,3,877099092
414,301,3,884999128
643,546,3,891445660
455,40,3,879111662
160,153,3,876860808
601,482,4,876350142
161,100,4,891171127
393,347,4,887742040
643,1149,3,891447835
476,367,3,883364475
81,619,3,876534009
331,221,4,877196308
493,59,5,884132315
244,763,4,880604830
21,7,5,874951292
63,286,4,875746809
541,225,4,885595846
277,293,4,879544145
316,69,3,880853881
21,5,2,874951761
565,10,5,891037453
217,562,3,889070211
65,15,5,879217138
122,1044,5,879270923
521,258,4,884475503
566,98,4,881649445
648,586,3,884883149
456,922,4,881371595
380,12,5,885478218
561,241,2,885809119
493,7,3,884130372
567,617,4,882425843
561,93,4,885809224
388,259,3,886440334
59,618,4,888205956
561,959,3,885810060
36,878,5,882157581
407,423,4,876340001
601,584,4,876350142
601,418,2,876350766
201,567,3,884112673
14,628,5,880929697
493,264,3,884129923
92,1046,3,875812841
346,168,4,874948252
428,350,4,885944005
593,597,2,875660347
567,176,5,882425874
314,783,3,877888855
22,523,5,878886845
492,83,4,879969644
277,7,2,879543377
15,935,3,879455710
393,4,4,889555384
48,136,4,879434689
648,188,5,884882664
655,274,3,888474872
561,258,2,885806823
436,595,5,887770731
344,1,3,884899372
567,504,4,882425874
493,181,5,884130308
436,723,3,887771853
456,672,1,881374849
367,333,4,876689501
271,580,2,885849386
157,515,5,874813477
461,347,4,885355679
271,282,2,885847666
22,21,4,878886750
455,678,3,878585344
99,763,5,885679138
648,105,3,882212560
601,21,3,876347113
647,326,3,876532517
561,273,5,885808824
525,111,4,881086051
271,62,2,885849386
456,475,5,881372366
561,228,3,885807930
490,286,2,875427021
505,423,4,889333711
556,1065,4,882136162
561,461,3,885807369
271,4,5,885849357
503,38,3,879454977
505,237,3,889333711
655,126,2,887426732
314,1016,4,877886483
503,558,5,880383098
554,223,3,876232996
99,25,3,885679025
547,258,4,891282596
244,222,2,880604379
648,154,5,884881621
493,117,5,884130416
601,1615,4,876348107
574,245,5,891279362
380,502,1,885480530
505,133,5,889334189
503,186,5,880472061
244,317,5,880602083
475,315,4,891452177
380,663,4,885478799
207,471,3,875509715
2,10,2,888551853
511,322,3,890005102
575,194,4,878148087
41,516,5,890687242
190,310,4,891033607
655,693,3,888984506
436,186,3,887769801
81,289,3,876533229
655,1403,3,888813372
643,189,4,891447093
161,496,3,891171734
455,100,4,878585826
601,127,4,876346810
593,100,5,875658824
379,563,2,880962106
379,842,4,880525794
22,1002,1,878887186
346,11,4,874948174
217,300,4,889069555
428,338,4,885943818
14,124,5,876964936
561,219,1,885809583
655,198,4,887428871
566,405,5,881650943
648,194,5,882213535
462,288,5,886365260
456,346,5,887165765
455,518,4,879111318
455,628,4,879109692
566,213,5,881649670
655,670,3,887430142
407,648,3,875552647
472,185,5,875980081
402,475,3,876266741
407,447,3,876338249
218,659,4,877488366
643,56,5,891446791
561,890,1,885807080
59,657,4,888204597
567,506,5,882425701
99,591,4,885678840
218,269,4,877487931
505,161,3,889333711
270,226,4,876956038
593,71,4,875661567
567,497,5,882425901
460,294,2,882910637
655,523,3,887427268
655,736,3,888685734
593,724,3,875670796
201,127,5,884111708
346,91,1,874950029
338,52,5,879438690
525,252,3,881086780
511,948,3,890004916
59,199,4,888205410
601,588,3,876350719
593,182,2,886193627
316,673,2,880854083
493,742,3,884130253
380,60,4,885478292
655,53,2,887429812
567,491,3,882426135
436,649,5,887771269
14,820,3,882839856
477,724,4,875941086
217,222,5,889069944
521,625,3,885253937
99,332,3,885678348
270,742,2,876954248
655,66,2,890887261
201,226,3,884114232
561,317,3,885808824
655,281,2,887426732
648,69,1,884628564
593,125,4,875659708
615,69,4,879448632
655,52,3,891585279
41,430,5,890692860
407,180,4,875044597
655,224,3,887425845
655,918,2,892436609
547,312,4,891282824
601,1079,3,876347148
593,584,3,875671579
160,195,4,876859413
59,523,4,888204389
643,143,4,891447868
100,1234,1,891375068
655,344,4,888204230
655,14,3,891585450
503,526,3,880472188
316,482,3,880854337
380,100,4,885478193
566,218,4,881650242
655,935,3,887425498
296,688,1,884196374
207,202,3,875506771
456,196,4,881374649
648,411,2,882212288
244,629,4,880606442
567,646,5,882427046
373,472,3,877111951
554,43,3,876369968
615,199,5,879448599
477,36,4,875941224
554,14,4,876550182
567,641,5,882426158
92,174,5,875654189
655,179,4,888813272
643,484,5,891448756
244,697,4,880607335
63,1010,3,875747829
92,116,3,875640251
554,318,5,876369730
393,1539,2,889730460
92,383,1,876175191
499,692,4,885599119
503,482,5,880383588
562,477,4,879195688
271,405,2,885848179
561,732,3,885809958
647,604,4,876537591
462,22,5,886365498
201,318,5,884111269
505,77,3,889334248
492,69,3,879969385
521,268,5,884475470
201,218,4,884114471
566,96,3,881650171
561,8,3,885807455
462,300,5,886365260
241,689,3,887250085
160,922,5,876767621
346,144,4,886273914
655,98,4,887472744
477,289,5,875941793
392,58,4,891038433
100,270,3,891375016
86,242,4,879569486
655,726,2,887475055
655,945,2,887476008
390,329,3,879693608
561,229,3,885810271
436,47,4,887769930
648,133,4,882212651
493,48,4,884130995
477,778,4,875941191
72,647,1,880036550
393,144,3,887746174
241,270,3,887250026
561,231,2,885810744
554,209,4,876232997
655,185,4,887430102
215,517,5,891436543
643,820,3,891446381
59,755,4,888206254
277,472,1,879544058
648,1050,4,884797033
218,642,3,881288351
593,1028,3,875659896
648,1244,3,882212373
655,347,3,887424948
188,118,3,875072972
615,707,3,879447990
505,96,4,889333442
160,514,4,876858091
393,771,3,889731793
